dataset_id,name,family,source,task_type,params,seed,schema_version,n_channels,length,horizon,missing_frac,irregular_sampling,mean,std,skew,kurtosis,ac_timescale,ami_first_min,mem_capacity,mem_capacity_valid,r2_linear,nl_gain,snr_db,snr_valid,lyapunov,lyapunov_valid,zero_one_K,zero_one_valid,spectral_entropy,dom_freq,spectral_flatness,adf_p,kpss_p,n_diffs,dfa_alpha,dfa_valid,perm_entropy,forecastability,pred_nrmse_gbm,true_lyapunov,true_memory_order,true_n_frequencies,true_hurst,is_chaotic,nrmse_linear,nrmse_esn_matched,nrmse_qrc_spin,nrmse_gbm,qrc_advantage
regime_switch_ar_p0.014_s011:2611:800,regime_switch_ar_p0.014_s011,nonstationary,synthetic,forecast,"{'generator': 'regime_switch_ar', 'p_switch': 0.014276839959930843, 'phis': [(0.6955144928599798, -0.06645437634456508), (-0.6533587934324598, 0.2335456236554349)], 'sigmas': [0.25, 0.5]}",2611,v1,1,800,7,0.0,False,2.2204460492503132e-17,1.0,-0.07032722757299478,0.3887846553729535,7.0,11.0,,False,0.6735777058628611,-0.03208686987098697,3.658841439294144,True,0.18019142630679472,True,0.9938580861555695,True,0.7706168262203518,0.4875,0.24674484969371546,0.001,0.7935738922756526,0,0.562623995495686,True,0.9524967259622539,0.22938317377964823,0.5987563477810701,,,,,0.0,1.0730911596974197,1.2733464891962487,1.138940338994844,1.0574958641733567,0.13440615020140467
regime_switch_ar_p0.034_s012:2612:800,regime_switch_ar_p0.034_s012,nonstationary,synthetic,forecast,"{'generator': 'regime_switch_ar', 'p_switch': 0.033502462499281294, 'phis': [(0.6620063873959758, -0.08702631793763899), (-0.6986400170324651, 0.212973682062361)], 'sigmas': [0.25, 0.5]}",2612,v1,1,800,9,0.0,False,-1.586032892321652e-17,0.9999999999999999,0.05201070013170047,3.662437273982884,9.0,4.0,,False,0.6292459333919791,-0.0827394683619499,3.476434001715255,True,0.18539374667143751,True,0.9958505554337416,True,0.7827760260035258,0.4964285714285714,0.30478786529081564,0.001,0.95,0,0.4788955340083311,True,0.9811654948683481,0.2172239739964742,0.6734192861583121,,,,,0.0,0.928583327030378,1.0038895435931903,0.9762041031385237,0.9575496959179489,0.027685440454666588
regime_switch_ar_p0.011_s013:2613:800,regime_switch_ar_p0.011_s013,nonstationary,synthetic,forecast,"{'generator': 'regime_switch_ar', 'p_switch': 0.010989740829005439, 'phis': [(0.7457483696117879, -0.17985842578201114), (-0.5854751762002867, 0.12014157421798886)], 'sigmas': [0.25, 0.5]}",2613,v1,1,800,1,0.0,False,1.2688263138573217e-17,0.9999999999999999,0.08337371484955376,0.8626482318112529,1.0,4.0,,False,0.2580807344922884,0.06393572032306749,2.742326945198088,True,0.17729436509350385,True,0.9966806628228058,True,0.8479743178816626,0.4875,0.3828524000273321,0.001,0.27152973260254465,0,0.6039226615954003,True,0.9865028675490886,0.15202568211833745,0.8233975620468185,,,,,0.0,0.8193271554193416,0.8357016561597725,0.8814382621862477,0.8252932873031125,-0.04573660602647511
regime_switch_ar_p0.017_s014:2614:800,regime_switch_ar_p0.017_s014,nonstationary,synthetic,forecast,"{'generator': 'regime_switch_ar', 'p_switch': 0.01669992126182553, 'phis': [(0.6095629181760777, -0.14371786880883386), (-0.7695095700323276, 0.15628213119116613)], 'sigmas': [0.25, 0.5]}",2614,v1,1,800,10,0.0,False,1.7446361815538174e-17,0.9999999999999999,-0.06333796149336501,2.080545758237716,10.0,5.0,,False,0.3075521417231879,0.042771070011065726,2.1280880421158397,True,0.18302530833239736,True,0.9928722899330258,True,0.659599196593443,0.4928571428571428,0.17675791751962347,0.001,0.7544503677877918,0,0.37906901126533465,True,0.9755713684917726,0.340400803406557,0.806025302497227,,,,,0.0,0.9505619537156396,0.984341447150062,0.9823678973471474,0.9064360910256389,0.0019735498029146425
regime_switch_ar_p0.027_s015:2615:800,regime_switch_ar_p0.027_s015,nonstationary,synthetic,forecast,"{'generator': 'regime_switch_ar', 'p_switch': 0.02713715225262616, 'phis': [(0.8163947314300095, -0.05067180805447885), (-0.4900071196891763, 0.24932819194552114)], 'sigmas': [0.25, 0.5]}",2615,v1,1,800,1,0.0,False,2.5376526277146434e-17,1.0,0.05453001096562657,0.8620596304640067,1.0,6.0,,False,0.07414183187192647,0.11231395427076762,-0.42879598941849667,True,0.18898506689798,True,0.9964121180002142,True,0.8391136245653642,0.4857142857142857,0.32805471713072476,0.001,0.2094346685366289,0,0.696582943722886,True,0.979028675118778,0.1608863754346358,0.9019668585138291,,,,,0.0,0.7508830501885415,0.7876283878358034,0.9607868491068119,0.7972800377864798,-0.17315846127100853
regime_switch_ar_p0.004_s016:2616:800,regime_switch_ar_p0.004_s016,nonstationary,synthetic,forecast,"{'generator': 'regime_switch_ar', 'p_switch': 0.004090191774698782, 'phis': [(0.7246720911766452, 0.006408741947756369), (-0.6139566335450741, 0.30640874194775636)], 'sigmas': [0.25, 0.5]}",2616,v1,1,800,16,0.0,False,1.7446361815538174e-17,1.0,0.03269867931779443,1.4420736969318124,16.0,14.0,,False,0.814759159644048,-0.1667932193239816,4.292471164737232,True,0.18369119032340858,True,0.9851920390792208,True,0.6098167091732993,0.4964285714285714,0.1566114672051022,0.001,0.6106605375015195,0,0.284677613833071,True,0.8639927824104203,0.39018329082670067,0.5933245820627472,,,,,0.0,0.9380366312787661,0.8809417304913872,0.9671140867552634,0.9594206392736607,-0.0861723562638762
regime_switch_ar_p0.045_s017:2617:800,regime_switch_ar_p0.045_s017,nonstationary,synthetic,forecast,"{'generator': 'regime_switch_ar', 'p_switch': 0.04463579503522083, 'phis': [(0.564389042881618, -0.2192045230709078), (-0.830555347457273, 0.0807954769290922)], 'sigmas': [0.25, 0.5]}",2617,v1,1,800,5,0.0,False,1.9032394707859827e-17,1.0,0.010850621204555013,1.5619296882197675,5.0,7.0,,False,0.39251093447335617,0.04750038195866613,2.2529656194649874,True,0.20005302875218428,True,0.9925495668250559,True,0.8314632004238791,0.4982142857142857,0.3372566913990864,0.001,0.5276862553642518,0,0.43251479604301146,True,0.9706404492788092,0.1685367995761209,0.7483239162073986,,,,,0.0,0.9731130475051714,0.9930692838700098,1.0174357745912992,0.9353360762098745,-0.02436649072128938
regime_switch_ar_p0.022_s018:2618:800,regime_switch_ar_p0.022_s018,nonstationary,synthetic,forecast,"{'generator': 'regime_switch_ar', 'p_switch': 0.021933675810174757, 'phis': [(0.5781940531447184, -0.23201167001662157), (-0.8118999281828131, 0.06798832998337845)], 'sigmas': [0.25, 0.5]}",2618,v1,1,800,11,0.0,False,9.1196891308495e-18,1.0,0.034639050893693374,1.6691067946407427,11.0,11.0,,False,0.5877065548659586,0.01668459386835308,2.941462168097501,True,0.17832233711874612,True,0.9943909579921337,True,0.651479733518379,0.4964285714285714,0.1369803155845547,0.001,0.9230891293788436,0,0.257831888462806,True,0.9562009008868605,0.34852026648162104,0.628974444048157,,,,,0.0,0.8619715047858276,0.9616339862271605,0.9113935032865845,0.8635348492870688,0.050240482940575926
regime_switch_ar_p0.034_s019:2619:800,regime_switch_ar_p0.034_s019,nonstationary,synthetic,forecast,"{'generator': 'regime_switch_ar', 'p_switch': 0.03415336255795946, 'phis': [(0.8284385767585961, -0.23622554933892517), (-0.4737316530289242, 0.06377445066107483)], 'sigmas': [0.25, 0.5]}",2619,v1,1,800,1,0.0,False,-2.5376526277146434e-17,1.0,0.18852216829693916,0.006328034442419028,1.0,3.0,,False,-0.14505887484801683,0.01915609947764363,-0.06950116744328749,True,0.14259016933088034,True,0.9972230113824312,True,0.9213362851697013,0.3892857142857143,0.5532508181899245,0.001,0.9294193232772778,0,0.6084627476769568,True,0.9877017865723453,0.07866371483029866,1.0610856588279634,,,,,0.0,0.9901438006417213,1.0035152850663498,1.015742176743657,0.9799672078945947,-0.012226891677307172
lorenz63_rho30.09_s000_snr5db:9000:800,lorenz63_rho30.09_s000_snr5db,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 30.08606543890082, 'dt': 0.02, 'noise_overlay': True, 'snr_db': 5.0}",9000,v1,1,800,12,0.0,False,-2.8548592061789737e-17,1.0,0.11790242972990991,-0.35559166138717213,12.0,13.0,,False,0.553443407104852,0.02441232244329372,3.4732197024153617,True,,False,0.9868047808646545,True,0.6896026223622194,0.0017857142857142857,0.20562215934452446,0.00836526192924401,0.23453182601577316,0,1.138104958865829,True,0.9932874868611331,0.31039737763778064,0.64972630426346,,,,,1.0,0.8822443967638691,1.1614690749059946,0.8841912307978592,0.8205078507036234,0.2772778441081354
lorenz63_rho43.24_s001_snr10db:9001:800,lorenz63_rho43.24_s001_snr10db,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 43.24181062790306, 'dt': 0.02, 'noise_overlay': True, 'snr_db': 10.0}",9001,v1,1,800,13,0.0,False,2.5376526277146434e-17,0.9999999999999998,0.6111086505042729,-0.2078067847405638,13.0,9.0,,False,0.8357874220355481,-0.023061535301546976,6.651648891626861,True,,False,0.9785178757944814,True,0.622681955414394,0.005357142857142857,0.12253102035408636,0.0047487759080486035,0.442438907848613,0,1.2232757811017214,True,0.9799455094853685,0.377318044585606,0.4327517917536551,,,,,1.0,1.0327876910889582,0.9554525387735135,1.0191873760731884,0.8633651497158367,-0.06373483729967488
lorenz63_rho23.42_s002_snr20db:9002:800,lorenz63_rho23.42_s002_snr20db,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 23.422929111286862, 'dt': 0.02, 'noise_overlay': True, 'snr_db': 20.0}",9002,v1,1,800,7,0.0,False,-3.9333615729576973e-16,1.0,-0.12682335639508976,-1.4257796081546956,7.0,9.0,,False,0.9840174087231897,-0.005285003928475973,15.76765342771042,True,,False,0.08139780633219544,True,0.1726608583928638,0.02857142857142857,0.005630297162606298,0.001,0.95,0,0.8986243997027931,True,0.6697701681408016,0.8273391416071362,0.1458341359397256,,,,,1.0,0.20876014202531756,0.13992782838807133,0.6011851183721814,0.22964886531719286,-0.46125728998411003
lorenz63_rho44.69_s003_snr5db:9003:800,lorenz63_rho44.69_s003_snr5db,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 44.689700869437885, 'dt': 0.02, 'noise_overlay': True, 'snr_db': 5.0}",9003,v1,1,800,14,0.0,False,-7.612957883143931e-17,1.0,-0.10154132024601951,-0.7192611677860743,14.0,4.0,,False,0.6186777326203616,0.0012875433805332737,4.439457765696519,True,,False,0.9884355241293141,True,0.631699746993363,0.0017857142857142857,0.1581440875259112,0.008643889778721605,0.019959179342383247,0,1.1327341050167703,True,0.9891431252511089,0.36830025300663705,0.6164695645359186,,,,,1.0,1.0643182379926472,1.092465513410202,1.0624603167436142,1.009308934483916,0.03000519666658774
lorenz63_rho30.88_s004_snr10db:9004:800,lorenz63_rho30.88_s004_snr10db,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 30.879879368841216, 'dt': 0.02, 'noise_overlay': True, 'snr_db': 10.0}",9004,v1,1,800,14,0.0,False,2.5376526277146434e-17,1.0,-0.35791021180150356,-0.38059473768366026,14.0,6.0,,False,0.8229225427909723,0.013286203015491216,7.72007600892829,True,1.4961824086312194,True,0.918185539711917,True,0.5660055320093316,0.007142857142857143,0.09284830509980654,0.005685819173075051,0.00852534044740333,0,1.2662336292974887,True,0.9868251241177228,0.43399446799066843,0.40471132204762494,,,,,1.0,1.0838513509333103,1.0699919383354448,0.9811652955445226,0.8680707141969878,0.08882664279092223
lorenz63_rho35.53_s005_snr20db:9005:800,lorenz63_rho35.53_s005_snr20db,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 35.525727367825844, 'dt': 0.02, 'noise_overlay': True, 'snr_db': 20.0}",9005,v1,1,800,13,0.0,False,1.2688263138573217e-17,1.0,-0.3768330027090897,-0.5200301120972384,13.0,8.0,,False,0.9698131037521319,0.003383119807606083,17.174539372688983,True,,False,0.9003833192861623,True,0.5171931489674934,0.0035714285714285713,0.014167776639273887,0.001,0.902325497113669,0,1.331214591569593,True,0.8848218461719083,0.48280685103250665,0.16371858917136456,,,,,1.0,1.0210717125392468,0.9867992254030374,0.9191378879231531,0.4483125945691217,0.06766133747988434
lorenz63_rho40.97_s006_snr5db:9006:800,lorenz63_rho40.97_s006_snr5db,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 40.97451871196007, 'dt': 0.02, 'noise_overlay': True, 'snr_db': 5.0}",9006,v1,1,800,10,0.0,False,0.0,1.0,0.5056955551193363,0.14873407834486674,10.0,5.0,,False,0.5352380051851906,1.020558898878754e-05,2.884531267220516,True,,False,0.9991658943197654,True,0.7151927810482297,0.0035714285714285713,0.22841493972818483,0.004293085132038487,0.5143229566730111,0,1.1365487917916315,True,0.9954324065012556,0.2848072189517703,0.6817270635861692,,,,,1.0,1.1921152794102767,1.0614674174947432,1.2262095451415003,1.1569236331866186,-0.1647421276467571
lorenz63_rho27.93_s007_snr10db:9007:800,lorenz63_rho27.93_s007_snr10db,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 27.933824047200318, 'dt': 0.02, 'noise_overlay': True, 'snr_db': 10.0}",9007,v1,1,800,12,0.0,False,-2.5376526277146434e-17,1.0,-0.36997529665932605,-0.05736970610517833,12.0,7.0,,False,0.8060429511082853,0.02808411115800058,7.293059253902193,True,,False,0.9550744694494631,True,0.5858350466029535,0.010714285714285714,0.0962176117315723,0.004575761680885156,0.8205692679038966,0,1.3042963299596173,True,0.9838221966184331,0.4141649533970465,0.40727501486552575,,,,,1.0,0.9546473329184189,1.0599889167175849,0.7614053412518448,0.6532055838974408,0.2985835754657401
lorenz63_rho28.87_s008_snr20db:9008:800,lorenz63_rho28.87_s008_snr20db,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 28.870036758512754, 'dt': 0.02, 'noise_overlay': True, 'snr_db': 20.0}",9008,v1,1,800,12,0.0,False,-1.2688263138573217e-17,1.0,0.7935482294785896,0.7795809787299959,12.0,11.0,,False,0.946302164428273,0.0034606945768065334,12.769334502908134,True,,False,0.9087649429459801,True,0.501071513627408,0.010714285714285714,0.012805815384916501,0.001,0.6814863684519089,0,1.301490959090222,True,0.8672862427052106,0.498928486372592,0.2241364338855254,,,,,1.0,0.9153791931219711,0.9694805004522727,0.6479503915299528,0.5136285268545585,0.3215301089223199
lorenz63_rho24.81_s009_snr5db:9009:800,lorenz63_rho24.81_s009_snr5db,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 24.81108038214929, 'dt': 0.02, 'noise_overlay': True, 'snr_db': 5.0}",9009,v1,1,800,13,0.0,False,-3.172065784643304e-17,1.0,-0.005906295005507171,-0.29408528358099995,13.0,3.0,,False,0.6273803294616916,0.04774863979021127,4.693628097308001,True,0.8746642706051524,True,0.9361216898389588,True,0.6266318858959241,0.008928571428571428,0.16503641477286576,0.022817098882066556,0.8984766811719728,0,1.224924759663992,True,0.9923709532439212,0.3733681141040759,0.5699745878090505,,,,,1.0,1.201014590569037,2.0,1.0611565140905537,1.0157884924913478,0.9388434859094463
lorenz63_rho38.13_s010_snr10db:9010:800,lorenz63_rho38.13_s010_snr10db,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 38.12528120466349, 'dt': 0.02, 'noise_overlay': True, 'snr_db': 10.0}",9010,v1,1,800,14,0.0,False,-2.5376526277146434e-17,0.9999999999999999,-0.23880732250978762,-0.6334728403562346,14.0,8.0,,False,0.8441633238810133,0.0065531393586119036,7.956999112540716,True,,False,0.9586621094804757,True,0.512182852760507,0.0017857142857142857,0.09477535414996792,0.003349287152108072,0.08147043201997932,0,1.1826181547944712,True,0.985575253374306,0.487817147239493,0.38637227742214475,,,,,1.0,0.9885332364779988,0.941458838629876,0.8301497437256087,0.7258941798398774,0.11130909490426732
lorenz63_rho45.82_s011_snr20db:9011:800,lorenz63_rho45.82_s011_snr20db,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 45.819925284033594, 'dt': 0.02, 'noise_overlay': True, 'snr_db': 20.0}",9011,v1,1,800,12,0.0,False,1.2688263138573217e-17,1.0,-0.20969018719475643,-0.8028434983175448,12.0,8.0,,False,0.9272753762314555,-0.004824043923979171,4.242441899573027,True,,False,0.9702601582343291,True,0.5206409198258894,0.02142857142857143,0.015736239525612407,0.001,0.1622727465498207,0,1.2570447161879041,True,0.8191402226349019,0.47935908017411055,0.27847561417927363,,,,,1.0,0.9393513120140591,0.9526301552935271,0.9645278408115215,0.6085815647566778,-0.011897685517994416
lorenz63_rho37.08_s012_snr5db:9012:800,lorenz63_rho37.08_s012_snr5db,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 37.08084305103426, 'dt': 0.02, 'noise_overlay': True, 'snr_db': 5.0}",9012,v1,1,800,12,0.0,False,2.5376526277146434e-17,1.0,-0.3767360611442931,-0.39832995486562695,12.0,8.0,,False,0.6077980371197045,0.028323249602851597,4.1543242233718365,True,,False,0.9698521100858473,True,0.6314358787203939,0.0035714285714285713,0.18729712442062413,0.007872486725512707,0.6242785356311381,0,1.1118337204559325,True,0.9931890212610806,0.36856412127960614,0.6032236013929194,,,,,1.0,1.027779954472933,1.1262347392735255,1.0266784966470404,0.9565613560363061,0.0995562426264851
lorenz63_rho32.00_s013_snr10db:9013:800,lorenz63_rho32.00_s013_snr10db,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 31.996843241710575, 'dt': 0.02, 'noise_overlay': True, 'snr_db': 10.0}",9013,v1,1,800,13,0.0,False,-2.5376526277146434e-17,1.0,-0.15992276874998415,-0.541316851096779,13.0,11.0,,False,0.825389092865209,0.02127693593054758,8.131220449134638,True,,False,0.893751453611122,True,0.5566965577889456,0.010714285714285714,0.09250534960775031,0.006995166082887807,0.014752557372905262,0,1.2508425464690043,True,0.989677897145,0.44330344221105444,0.39157881863584426,,,,,1.0,1.101915111511261,1.2088471361058928,0.9947775234156117,0.8347641148511435,0.21406961269028113
lorenz63_rho39.49_s014_snr20db:9014:800,lorenz63_rho39.49_s014_snr20db,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 39.492658392075846, 'dt': 0.02, 'noise_overlay': True, 'snr_db': 20.0}",9014,v1,1,800,14,0.0,False,-4.7580986769649563e-17,1.0,0.05903088024280071,-0.9574447560425501,14.0,7.0,,False,0.9649722331831807,-0.01869862345402562,7.745350907797372,True,2.4936156765683615,True,0.9496137795677282,True,0.5016340100854741,0.0035714285714285713,0.013773479858740565,0.001,0.24657758821850656,0,1.2842300729865825,True,0.863476393057905,0.49836598991452585,0.2317895387433283,,,,,1.0,0.9806882878453234,0.7965482338804812,1.0843699324061167,0.5016528093857083,-0.28782169852563544
lorenz63_rho26.04_s015_snr5db:9015:800,lorenz63_rho26.04_s015_snr5db,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 26.04017872087106, 'dt': 0.02, 'noise_overlay': True, 'snr_db': 5.0}",9015,v1,1,800,12,0.0,False,3.8064789415719653e-17,1.0,-0.2473665315405716,-0.12492547296328693,12.0,9.0,,False,0.5733600319177257,0.02374768507717917,4.1457404556795865,True,,False,0.9952748524038879,True,0.6531085989740595,0.005357142857142857,0.1665532971580105,0.009591402109266296,0.7158486855191054,0,1.1785081848775514,True,0.9947023637944888,0.3468914010259405,0.63473796404902,,,,,1.0,0.9676461563349205,1.0009599926847237,1.032909967503385,0.8537942214788746,-0.03194997481866135
lorenz63_rho32.84_s016_snr10db:9016:800,lorenz63_rho32.84_s016_snr10db,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 32.83907685700758, 'dt': 0.02, 'noise_overlay': True, 'snr_db': 10.0}",9016,v1,1,800,13,0.0,False,-2.5376526277146434e-17,1.0,-0.00015874259696862592,-0.568346354679556,13.0,13.0,,False,0.7829839258437521,0.005633191258353376,6.666590120800906,True,,False,0.9215610456130023,True,0.5351241164534751,0.014285714285714285,0.08717766645617975,0.003312327671591616,0.09018468994964121,0,1.2773469047116106,True,0.9887689730021366,0.46487588354652487,0.459763942581293,,,,,1.0,1.0216030191344667,1.0765413473552872,0.972532093716399,0.7396330373658397,0.10400925363888813
lorenz63_rho34.38_s017_snr20db:9017:800,lorenz63_rho34.38_s017_snr20db,chaotic_flow,synthetic,forecast,"{'generator': 'lorenz63', 'rho': 34.38032221322845, 'dt': 0.02, 'noise_overlay': True, 'snr_db': 20.0}",9017,v1,1,800,13,0.0,False,1.2688263138573217e-17,0.9999999999999999,-0.1026135648309809,-0.722587306649427,13.0,10.0,,False,0.9728112977222387,0.0021318727581951524,17.143012831218584,True,,False,0.9660906051083948,True,0.526036917078729,0.007142857142857143,0.01269779942152915,0.001,0.7851691672604348,0,1.3338389482198831,True,0.8602836969144777,0.473963082921271,0.15829349171575607,,,,,1.0,1.0821999023950846,1.1280559882919918,1.0033616905934306,0.7701201456125596,0.12469429769856122
